webID,host,domain
886,hotstar,com
887,hdfcbank,com
888,mixplugin,com
891,ensonhaber,com
894,google,sk
895,baike,com
898,blog,jp
904,2ch,net
905,qiita,com
907,hatena,ne.jp
910,repubblica,it
911,gismeteo,ru
912,ndtv,com
913,perfecttoolmedia,com
914,go,com
915,icicibank,com
917,ebay,it
918,providr,com
920,gsmarena,com
922,iqiyi,com
923,dictionary,com
925,zendesk,com
929,sharepoint,com
931,huanqiu,com
932,sh,st
937,redirectvoluum,com
941,4shared,com
944,cloudfront,net
948,wix,com
950,xfinity,com
952,americanexpress,com
956,tube8,com
958,free,fr
959,fiverr,com
963,wixsite,com
964,haber7,com
966,sciencedirect,com
967,directrev,com
968,elbalad,news
971,weblio,jp
975,beeg,com
977,tradeadexchange,com
980,gamefaqs,com
983,wp,pl
985,mit,edu
987,groupon,com
989,jabong,com
990,spiegel,de
993,blogspot,jp
994,4chan,org
997,douban,com
999,flirt4free,com
1000,medium,com
1004,capitalone,com
1005,azlyrics,com
1006,leagueoflegends,com
1007,onlinevideoconverter,com
1008,xinhuanet,com
1010,homedepot,com
1011,shopify,com
1015,nfl,com
1016,telegram,org
1020,ign,com
1021,mercadolibre,com.ar
1022,blogfa,com
1023,researchgate,net
1024,teepr,com
1025,oeeee,com
1026,pages,tmall.com
1027,my-hit,org
1029,ebay,com.au
1032,telegraph,co.uk
1034,lazada,co.id
1036,hilltopads,net
1037,dell,com
1039,utorrent,com
1040,seznam,cz
1042,fedex,com
1045,aparat,com
1046,nownews,com
1047,behance,net
1048,google,kz
1049,hola,com
1050,udemy,com
1051,playstation,com
1052,watsons,tmall.com
1053,macys,com
1054,shink,in
1055,elpais,com
1056,t-online,de
1057,peixun,tmall.com
1058,billdesk,com
1059,ask,fm
1060,adidas,tmall.com
1061,filehippo,com
1062,hurriyet,com.tr
1063,china,com.cn
1064,aliyun,com
1065,google,com.kw
1066,vk,me
1067,dumedia,ru
1068,upwork,com
1069,bloomberg,com
1070,go2cloud,org
1071,googlevideo,com
1072,youdao,com
1073,discordapp,com
1074,rediff,com
1075,eastday,com
1076,pwwysydh,com
1077,thefreedictionary,com
1078,namu,wiki
1079,friv,com
1080,marca,com
1081,mercadolibre,com.mx
1082,kooora,com
1083,intuit,com
1084,chip,de
1085,neobux,com
1086,mega,nz
1087,webmd,com
1088,airbnb,com
1089,tutorialspoint,com
1090,momoshop,com.tw
1091,plusnetwork,com
1092,airtel,in
1093,kapanlagi,com
1094,gyazo,com
1095,humbleness,xyz
1096,duckduckgo,com
1097,wsj,com
1098,siteadvisor,com
1099,list-manage,com
1100,souq,com
1101,canva,com
1102,ablogica,com
1103,line,me
1104,hotmovs,com
1105,pikabu,ru
1106,trackingclick,net
1107,vporn,com
1108,rottentomatoes,com
1109,biobiochile,cl
1110,google,bg
1111,getmyads,com
1112,citi,com
1113,nanoadexchange,com
1114,videodownloadconverter,com
1115,scribol,com
1116,clickadu,com
1117,japanpost,jp
1118,sahibinden,com
1119,xda-developers,com
1120,milliyet,com.tr
1121,39,net
1122,reuters,com
1123,ytimg,com
1124,thekitchn,com
1125,google,com.bd
1126,zoho,com
1127,libero,it
1128,atlassian,net
1129,goal,com
1130,usatoday,com
1131,hespress,com
1132,urbandictionary,com
1133,uploaded,net
1134,hulu,com
1135,pantip,com
1136,ck101,com
1137,bild,de
1138,banggood,com
1139,addthis,com
1140,camdolls,com
1141,patch,com
1142,google,co.nz
1143,setn,com
1144,doorblog,jp
1145,taleo,net
1146,shaparak,ir
1147,pixabay,com
1148,independent,co.uk
1149,instructure,com
1150,newegg,com
1151,reference,com
1152,att,com
1153,ultimate-guitar,com
1154,kissanime,ru
1155,tabelog,com
1156,kickstarter,com
1157,cricbuzz,com
1158,olx,com.br
1159,ebay,in
1160,box,com
1161,google,lk
1162,infusionsoft,com
1163,newpoptab,com
1164,mi,com
1165,streamcloud,eu
1166,nike,com
1167,ria,ru
1168,khanacademy,org
1169,myanimelist,net
1170,srvr,work
1171,conservativetribune,com
1172,allrecipes,com
1173,asus,com
1174,lenta,ru
1175,torrentkim5,net
1176,blkget,com
1177,reverso,net
1178,google,rs
1179,thesportbible,com
1180,umblr,com
1181,porn,com
1182,nba,com
1183,hubspot,com
1184,instructables,com
1185,wattpad,com
1186,ab4hr,com
1187,livescore,com
1188,lemonde,fr
1189,ibm,com
1190,about,com
1191,ouedkniss,com
1192,adbooth,com
1193,gizmodo,com
1194,chinaz,com
1195,disqus,com
1196,secureserver,net
1197,cdiscount,com
1198,chatwork,com
1199,livedoor,com
1200,newtabtv,com
1201,urdupoint,com
1202,verizonwireless,com
1203,thevideo,me
1204,merdeka,com
1205,asana,com
1206,xe,com
1207,cpmofferconvert,com
1208,genius,com
1209,corriere,it
1210,yenisafak,com
1211,okezone,com
1212,getpocket,com
1213,elmundo,es
1214,nordstrom,com
1215,watchmygirlfriend,tv
1216,howtogeek,com
1217,commentcamarche,net
1218,blackboard,com
1219,microsoftstore,com
1220,viid,me
1221,lenovo,com
1222,sakura,ne.jp
1223,ntd,tv
1224,yandex,ua
1225,cpasbien,cm
1226,wargaming,net
1227,4pda,ru
1228,convert2mp3,net
1229,dmm,com
1230,mirror,co.uk
1231,linkshrink,net
1232,bola,net
1233,drom,ru
1234,prezi,com
1235,emol,com
1236,kohls,com
1237,hdzog,com
1238,drtuber,com
1239,google,com.do
1240,dcinside,com
1241,enet,com.cn
1242,jpmorganchase,com
1243,givemesport,com
1244,bhaskar,com
1245,wish,com
1246,wiley,com
1247,gotporn,com
1248,leadzupc,com
1249,nudevista,com
1250,google,by
1251,yallakora,com
1252,clotraiam,website
1253,fanfiction,net
1254,hm,com
1255,y8,com
1256,comcast,net
1257,lk21,tv
1258,uidai,gov.in
1259,bidverdrs,com
1260,alxsite,com
1261,drudgereport,com
1262,wiktionary,org
1263,lapatilla,com
1264,goo,gl
1265,cambridge,org
1266,slickdeals,net
1267,naukri,com
1268,mercadolibre,com.ve
1269,wunderground,com
1270,hootsuite,com
1271,quizlet,com
1272,impress,co.jp
1273,drive2,ru
1274,blog,me
1275,mama,cn
1276,rapidgator,net
1277,gogoanime,io
1278,bitly,com
1279,engadget,com
1280,oschina,net
1281,springer,com
1282,ero-advertising,com
1283,uber,com
1284,coursera,org
1285,sabq,org
1286,google,com.ly
1287,amisites,com
1288,expedia,com
1289,ccm,net
1290,witchcraftcash,com
1291,absoluteclickscom,com
1292,techcrunch,com
1293,allocine,fr
1294,lifehacker,com
1295,jimdo,com
1296,ebay,fr
1297,youjizz,com
1298,gazetaexpress,com
1299,shopclues,com
1300,elevenia,co.id
1301,popmyads,com
1302,mashable,com
1303,manoramaonline,com
1304,olx,ua
1305,seesaa,net
1306,k618,cn
1307,eyny,com
1308,gamer,com.tw
1309,buzzhand,com
1310,buzzfil,net
1311,bookmyshow,com
1312,hdrezka,me
1313,appledaily,com.tw
1314,nikkei,com
1315,php,net
1316,thewaycloud,com
1317,kijiji,ca
1318,rbc,ru
1319,norton,com
1320,google,hr
1321,indianexpress,com
1322,toutiao,com
1323,lefigaro,fr
1324,zing,vn
1325,bhphotovideo,com
1326,subito,it
1327,redd,it
1328,clipconverter,cc
1329,superuser,com
1330,worldoftanks,ru
1331,timeanddate,com
1332,nhk,or.jp
1333,1tv,ru
1334,prothom-alo,com
1335,intel,com
1336,blog,wordpress.com
1337,time,com
1338,investing,com
1339,okcupid,com
1340,nikkeibp,co.jp
1341,aastocks,com
1342,banvenez,com
1343,mobile,de
1344,jw,org
1345,almasryalyoum,com
1346,jb51,net
1347,xbox,com
1348,google,tn
1349,vnexpress,net
1350,bitbucket,org
1351,npr,org
1352,surveymonkey,com
1353,adplxmd,com
1354,1337x,to
1355,nexusmods,com
1356,as,com
1357,fvpimageviewer,com
1358,tnaflix,com
1359,sputniknews,com
1360,olx,pl
1361,makeuseof,com
1362,cam4,com
1363,360doc,com
1364,animeflv,net
1365,theverge,com
1366,zytpirwai,net
1367,ubi,com
1368,discogs,com
1369,ozock,com
1370,prnt,sc
1371,dafont,com
1372,hotels,com
1373,pof,com
1374,googleapis,com
1375,costco,com
1376,meetup,com
1377,topix,com
1378,gmarket,co.kr
1379,cookpad,com
1380,g2a,com
1381,westernjournalism,com
1382,104,com.tw
1383,wowmovix,com
1384,narod,ru
1385,bintang,com
1386,elfagr,org
1387,myntra,com
1388,tamilrockers,ac
1389,liveadexchanger,com
1390,clixsense,com
1391,junbi-tracker,com
1392,livedoor,biz
1393,op,gg
1394,telegram,me
1395,myfreecams,com
1396,liveleak,com
1397,torrentproject,se
1398,android,com
1399,zhanqi,tv
1400,ifeng,com
1401,photobucket,com
1402,tebyan,net
1403,academia,edu
1404,beytoote,com
1405,adme,ru
1406,fmovies,se
1407,eksisozluk,com
1408,mangafox,me
1409,twoo,com
1410,kinokrad,co
1411,yaplakal,com
1412,jeuxvideo,com
1413,sex,com
1414,uzone,id
1415,videoyoum7,com
1416,repelis,tv
1417,americanas,com.br
1418,familydoctor,com.cn
1419,glassdoor,com
1420,prestoris,com
1421,bandcamp,com
1422,adp,com
1423,informer,com
1424,0483bm4mlow8,xyz
1425,caixa,gov.br
1426,mmmoffice,com
1427,sosodesktop,com
1428,duolingo,com
1429,deviantart,net
1430,optmz,online
1431,discuss,com.hk
1432,askubuntu,com
1433,pixiv,net
1434,itmedia,co.jp
1435,cnbc,com
1436,fbsbx,com
1437,chouftv,ma
1438,inven,co.kr
1439,udn,com
1440,office365,com
1441,interia,pl
1442,thepennyhoarder,com
1443,fidelity,com
1444,olx,in
1445,turbobit,net
1446,custhelp,com
1447,www,gov.uk
1448,humblebundle,com
1449,gamespot,com
1450,java,com
1451,ptt,cc
1452,babytree,com
1453,andhrajyothy,com
1454,ca,gov
1455,wowhead,com
1456,investopedia,com
1457,google,com.ec
1458,squarespace,com
1459,intoday,in
1460,ea,com
1461,piriform,com
1462,52pk,com
1463,xtube,com
1464,nyaa,se
1465,zara,com
1466,divar,ir
1467,crunchyroll,com
1468,dream,co.id
1469,paytm,in
1470,lazada,com.ph
1471,unity3d,com
1472,bodybuilding,com
1473,internetdownloadmanager,com
1474,advertiserurl,com
1475,google,iq
1476,idnes,cz
1477,fishki,net
1478,donga,com
1479,ibtimes,co.uk
1480,zedo,com
1481,blogspot,com.eg
1482,searchalgo,com
1483,mediab,uy
1484,gigazine,net
1485,ancestry,com
1486,makemytrip,com
1487,gutefrage,net
1488,we-are-gamers,com
1489,latimes,com
1490,tmz,com
1491,codecanyon,net
1492,ted,com
1493,alicdn,com
1494,kizi,com
1495,windows,com
1496,xl415,com
1497,nbcnews,com
1498,ubisoft,com
1499,innfrad,com
1500,freelotto,com
1501,grammarly,com
1502,dostor,org
1503,tomshardware,com
1504,pcmag,com
1505,trafficserving,com
1506,ruliweb,com
1507,lazada,co.th
1508,europa,eu
1509,internethaber,com
1510,cisco,com
1511,mobile01,com
1512,google,com.mm
1513,brilio,net
1514,digitaltrends,com
1515,gazeta,pl
1516,blogimg,jp
1517,hepsiburada,com
1518,biblegateway,com
1519,brazzers,com
1520,3sk,tv
1521,merriam-webster,com
1522,altervista,org
1523,inquirer,net
1524,patreon,com
1525,voyeurhit,com
1526,issuu,com
1527,tfetimes,com
1528,lowes,com
1529,chron,com
1530,ebay,es
1531,iwank,tv
1532,bigcinema,to
1533,sporx,com
1534,caliente,mx
1535,tvbs,com.tw
1536,asahi,com
1537,123rf,com
1538,google,lt
1539,mysearch,com
1540,fandango,com
1541,erq,io
1542,t411,li
1543,fatosdesconhecidos,com.br
1544,retailmenot,com
1545,imagebam,com
1546,sunfrog,com
1547,premierleague,com
1548,dict,cc
1549,google,com.my
1550,labanquepostale,fr
1551,realtor,com
1552,poste,it
1553,albawabhnews,com
1554,xunlei,com
1555,onwatchseries,to
1556,freecharge,in
1557,cbssports,com
1558,elwatannews,com
1559,lun,com
1560,autodesk,com
1561,indianrail,gov.in
1562,gap,com
1563,rule,tmall.com
1564,adscpm,net
1565,yandex,com.tr
1566,vetogate,com
1567,bankmellat,ir
1568,eskimi,com
1569,bitmedianetwork,com
1570,pchome,com.tw
1571,n11,com
1572,himado,in
1573,focus,de
1574,so-net,ne.jp
1575,userscloud,com
1576,blogspot,de
1577,trulia,com
1578,justdial,com
1579,wonderlandads,com
1580,abcnews,go.com
1581,foodnetwork,com
1582,sarkariresult,com
1583,stanford,edu
1584,agoda,com
1585,hostgator,com
1586,kinozal,tv
1587,mynavi,jp
1588,welt,de
1589,ieee,org
1590,ameba,jp
1591,suara,com
1592,axisbank,co.in
1593,porn555,com
1594,kp,ru
1595,curapelanatureza,com.br
1596,kayak,com
1597,justporno,tv
1598,ampxchange,com
1599,southwest,com
1600,freejobalert,com
1601,11st,co.kr
1602,yeniakit,com.tr
1603,nature,com
1604,nationalgeographic,com
1605,boredpanda,com
1606,hotnewhiphop,com
1607,keepvid,com
1608,brightside,me
1609,24video,sex
1610,moneycontrol,com
1611,td,com
1612,zomato,com
1613,google,si
1614,huawei,com
1615,discovercard,com
1616,alwafd,org
1617,okta,com
1618,faithtap,com
1619,socialblade,com
1620,cbsnews,com
1621,apache,org
1622,codepen,io
1623,1fichier,com
1624,fanpage,gr
1625,gamewith,jp
1626,126,com
1627,walgreens,com
1628,sapo,pt
1629,torrent9,biz
1630,e-hentai,org
1631,jianshu,com
1632,lazada,com.my
1633,sfr,fr
1634,nuvid,com
1635,ads,gold
1636,alc,co.jp
1637,movieweb,com
1638,reallifecam,com
1639,dailypakistan,com.pk
1640,watchfree,to
1641,weather,gov
1642,brightonclick,com
1643,liveinternet,ru
1644,zappos,com
1645,yodobashi,com
1646,mejortorrent,com
1647,techradar,com
1648,vesti,ru
1649,mangvieclam,com
1650,bs,to
1651,people,com
1652,solidfiles,com
1653,coolmath-games,com
1654,thehindu,com
1655,gittigidiyor,com
1656,uptobox,com
1657,abril,com.br
1658,joins,com
1659,javedch,com
1660,yalla-shoot,com
1661,ebates,com
1662,spzan,com
1663,kinox,to
1664,marketwatch,com
1665,google,com.af
1666,nypost,com
1667,overstock,com
1668,support,wordpress.com
1669,smi2,ru
1670,dropbooks,tv
1671,oneindia,com
1672,cbc,ca
1673,elmogaz,com
1674,verizon,com
1675,pastebin,com
1676,discover,com
1677,xing,com
1678,thegameraccess,com
1679,webex,com
1680,pirateproxy,vip
1681,vidzi,tv
1682,filmweb,pl
1683,tempo,co
1684,istockphoto,com
1685,mgid,com
1686,chosun,com
1687,mynet,com
1688,eventbrite,com
1689,streamable,com
1690,aljazeera,net
1691,extra,to
1692,u85foldero,com
1693,rumble,com
1694,delta,com
1695,uidai,net.in
1696,58,com
1697,stumbleupon,com
1698,tagged,com
1699,miniclip,com
1700,href,li
1701,shutterfly,com
1702,thesun,co.uk
1703,python,org
1704,auction,co.kr
1705,gamestop,com
1706,qoolquiz,com
1707,k9anf8bc,webcam
1708,audible,com
1709,how01,com
1710,livestrong,com
1711,badoo,com
1712,nocookie,net
1713,argos,co.uk
1714,state,gov
1715,17track,net
1716,thisav,com
1717,pole-emploi,fr
1718,baskino,club
1719,disq,us
1720,dw,com
1721,sears,com
1722,netteller,com
1723,cda,pl
1724,ilfattoquotidiano,it
1725,zol,com.cn
1726,dawn,com
1727,novinky,cz
1728,meb,gov.tr
1729,tim,it
1730,yjc,ir
1731,politico,com
1732,filmfanatic,com
1733,gmanetwork,com
1734,rutube,ru
1735,jcpenney,com
1736,motherless,com
1737,zougla,gr
1738,life,ru
1739,aweber,com
1740,trendingpost,net
1741,ticketmaster,com
1742,cb01,pw
1743,nydailynews,com
1744,constantcontact,com
1745,pixlr,com
1746,usbank,com
1747,farsnews,com
1748,nasa,gov
1749,ampclicks,com
1750,answers,com
1751,easypdfcombine,com
1752,echo,msk.ru
1753,fnac,com
1754,harvard,edu
1755,teamviewer,com
1756,binaryoptionscops,info
1757,usaa,com
1758,jin115,com
1759,google,com.gt
1760,nhl,com
1761,queryrouter,com
1762,lequipe,fr
1763,milanuncios,com
1764,nnmclub,to
1765,nairaland,com
1766,slate,com
1767,india,com
1768,express,co.uk
1769,excite,co.jp
1770,dcard,tw
1771,royalbank,com
1772,mcafee,com
1773,kizlarsoruyor,com
1774,televisionfanatic,com
1775,gumtree,com.au
1776,worldstarhiphop,com
1777,17k,com
1778,barnesandnoble,com
1779,ebay,ca
1780,chess,com
1781,alodokter,com
1782,bleacherreport,com
1783,southcn,com
1784,bravotube,net
1785,torrentwiz1,com
1786,cloudflare,com
1787,wp,com
1788,lightinthebox,com
1789,sifyitest,com
1790,wowkeren,com
1791,ucoz,ru
1792,t-mobile,com
1793,pbs,org
1794,mawdoo3,com
1795,blog,ir
1796,forgeofempires,com
1797,avito,ma
1798,piliapp,com
1799,argaam,com
1800,lifewire,com
1801,wired,com
1802,todayhumor,co.kr
1803,xoclkrvstrafms,com
1804,ctitv,com.tw
1805,unblockall,xyz
1806,dribbble,com
1807,gazzetta,it
1808,imagetwist,com
1809,mileroticos,com
1810,bet365,es
1811,rockstargames,com
1812,kuronekoyamato,co.jp
1813,elvenar,com
1814,biglobe,ne.jp
1815,kat,how
1816,postbank,de
1817,efukt,com
1818,banesconline,com
1819,programme-tv,net
1820,jizzbunker,com
1821,likemag,com
1822,christian-dogma,com
1823,basecamp,com
1824,mirtesen,ru
1825,eenadu,net
1826,gameforge,com
1827,pochta,ru
1828,houzz,com
1829,mathworks,com
1830,irs,gov
1831,blogspot,tw
1832,clicksor,net
1833,xywy,com
1834,yandex,kz
1835,getbootstrap,com
1836,dhl,de
1837,duba,com
1838,gofundme,com
1839,shareasale,com
1840,avast,com
1841,bab,la
1842,ozon,ru
1843,clarin,com
1844,hamariweb,com
1845,dreamstime,com
1846,lynda,com
1847,fotostrana,ru
1848,mymovies,it
1849,frtyg,com
1850,bluehost,com
1851,bamilo,com
1852,otto,de
1853,battlefield,com
1854,infobae,com
1855,vjav,com
1856,caijing,com.cn
1857,sephora,com
1858,bulbagarden,net
1859,ed,gov
1860,gazeta,ru
1861,abc,net.au
1862,psu,edu
1863,syosetu,com
1864,eporner,com
1865,blogspot,com.tr
1866,olx,co.id
1867,69wnz64h,xyz
1868,google,lv
1869,united,com
1870,nextmedia,com
1871,online-convert,com
1872,tomsguide,com
1873,swagbucks,com
1874,sozcu,com.tr
1875,alexa,com
1876,flashscore,com
1877,nitroflare,com
1878,deezer,com
1879,opensubtitles,org
1880,ficbook,net
1881,baixaki,com.br
1882,correios,com.br
1883,sanjesh,org
1884,uniqlo,com
1885,protect-your-privacy,net
1886,clien,net
1887,elsevier,com
1888,adturtle,biz
1889,ivi,ru
1890,sugklonistiko,gr
1891,wiocha,pl
1892,mediaset,it
1893,theatlantic,com
1894,fromdoctopdf,com
1895,aa,com
1896,minecraft,net
1897,toysrus,com
1898,freelancer,com
1899,xiami,com
1900,streamin,to
1901,fiuxy,net
1902,kotaku,com
1903,gnula,nu
1904,backpage,com
1905,buyma,com
1906,mobafire,com
1907,sky,com
1908,dhgate,com
1909,visualstudio,com
1910,sunporno,com
1911,mercari,com
1912,chooseauto,com.cn
1913,miui,com
1914,6park,com
1915,edx,org
1916,match,com
1917,ci123,com
1918,google,tm
1919,123movies,net
1920,ryanair,com
1921,victoriassecret,com
1922,hibapress,com
1923,abc,es
1924,blibli,com
1925,news,com.au
1926,anybunny,com
1927,flashx,tv
1928,digitalocean,com
1929,gstatic,com
1930,sitepoint,com
1931,24h,com.vn
1932,voirfilms,co
1933,commbank,com.au
1934,ilbe,com
1935,wayfair,com
1936,startpage,com
1937,ouo,press
1938,life,tw
1939,myfitnesspal,com
1940,rutor,info
1941,mihanblog,com
1942,ukr,net
1943,usenet,nl
1944,ngacn,cc
1945,zozo,jp
1946,199,pics
1947,dmv,org
1948,artstation,com
1949,eroterest,net
1950,voot,com
1951,gleam,io
1952,sindonews,com
1953,wondershare,com
1954,sonyentertainmentnetwork,com
1955,emuparadise,me
1956,jumia,com.ng
1957,musica,com
1958,promotrkon,com
1959,crhoy,com
1960,filmix,net
1961,tubepornclassic,com
1962,staples,com
1963,acfun,tv
1964,skysports,com
1965,heise,de
1966,ibtimes,com
1967,pairade,com
1968,meaww,com
1969,01net,com
1970,buy,tmall.com
1971,dhl,com
1972,google,com.pr
1973,baiduccdn,org
1974,socialtrade,biz
1975,linternaute,com
1976,study,com
1977,wykop,pl
1978,tradedoubler,com
1979,login,tmall.com
1980,pussysaga,com
1981,bc,vc
1982,nate,com
1983,alohatube,com
1984,wuxiaworld,com
1985,credit-agricole,fr
1986,mail,com
1987,ren,tv
1988,herokuapp,com
1989,habrahabr,ru
1990,lg,com
1991,history,com
1992,detonate,com
1993,over-blog,com
1994,sankei,com
1995,abplive,in
1996,picmonkey,com
1997,primewire,ag
1998,rozetka,com.ua
1999,techtudo,com.br
